fuente_donde_falta,id,clee,nombre_de_la_unidad_economica,codigo_de_la_clase_actividad_scian,localidad,municipio,etapa_productiva_sugerida,flag_estudio_prioritario,distancia_hidrografia_m,_id_key,_clee_key,_name_norm
denue2026,11096797,21074812210000642000000000U2,LAVADOS Y PROCESOS FLORES,812210,Santa Ana Xalmimilulco,Huejotzingo,lavado_deslavado,True,971.5512807745988,11096797,21074812210000642000000000U2,LAVADOS Y PROCESOS FLORES
maryhelen_mh2,11096797,21074812210000642000000000U2,LAVADOS Y PROCESOS FLORES,812210,Santa Ana Xalmimilulco,Huejotzingo,lavado_deslavado,True,971.5512807745988,11096797,21074812210000642000000000U2,LAVADOS Y PROCESOS FLORES
maryhelen_mh,3326066,21074812210000262001000000U9,LAVANDERIA LAVAPLUS,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,463.0522248748573,3326066,21074812210000262001000000U9,LAVANDERIA LAVAPLUS
maryhelen_mh,3326348,21074315229001403002000000U0,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,71.01120908542781,3326348,21074315229001403002000000U0,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA
maryhelen_mh,3427228,21074812210000141000000000U5,TINTORERIA LIZ,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,1012.8178412024241,3427228,21074812210000141000000000U5,TINTORERIA LIZ
maryhelen_mh,3427244,21074812210000131000000000U6,TINTORERIA LIZ,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,931.2076547297028,3427244,21074812210000131000000000U6,TINTORERIA LIZ
maryhelen_mh,3427952,21074812210000031010000000U8,MAQUILA DE LAVANDERIA DE PANTALON,313310,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,752.4183731793706,3427952,21074812210000031010000000U8,MAQUILA DE LAVANDERIA DE PANTALON
maryhelen_mh,3428125,21074812210000182000000000U9,LAVANDERIA SANTA CECILIA,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,1001.9559585372307,3428125,21074812210000182000000000U9,LAVANDERIA SANTA CECILIA
maryhelen_mh,3428174,21074812210000172002000000U0,LAVANDERIA ALEX,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,1000.7362348260492,3428174,21074812210000172002000000U0,LAVANDERIA ALEX
maryhelen_mh,3428228,21074315229000811002000000U5,MAQUILAR PANTALON DE MEZCLILLA,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,1093.9717935747005,3428228,21074315229000811002000000U5,MAQUILAR PANTALON DE MEZCLILLA
maryhelen_mh,3428283,21074812210000121001000000U7,LAVANDERIA LAVAMEXXAL,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,983.415871435278,3428283,21074812210000121001000000U7,LAVANDERIA LAVAMEXXAL
maryhelen_mh,3428321,21074812210000051011000000U6,LAVANDERIA Y TERMINADOS G C,313310,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,792.7861595870044,3428321,21074812210000051011000000U6,LAVANDERIA Y TERMINADOS G C
maryhelen_mh,8088970,21074315229001671000000000U2,MAQUILADORA DE PANTALONES DE MEZCLILLA,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,486.9181072006298,8088970,21074315229001671000000000U2,MAQUILADORA DE PANTALONES DE MEZCLILLA
maryhelen_mh,8089261,21074812210000431000000000U0,LAVANDERIA REY,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,1028.491962551902,8089261,21074812210000431000000000U0,LAVANDERIA REY
maryhelen_mh,8776900,21074812210000521000000000U8,LAVANDERIA MARY,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,497.1135873706967,8776900,21074812210000521000000000U8,LAVANDERIA MARY
maryhelen_mh,8949535,21074315229001601000000000U9,TALLER DE MAQUILA DE MEZCLILLA SIN NOMBRE,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,255.08579908068725,8949535,21074315229001601000000000U9,TALLER DE MAQUILA DE MEZCLILLA SIN NOMBRE
maryhelen_mh,10086701,21074812210000601000000000U8,LAVANDERIA MEXICO,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,537.6024209147453,10086701,21074812210000601000000000U8,LAVANDERIA MEXICO
maryhelen_mh,10099363,21074315223001011000000000U4,MAQUILA DE PANTALON DE MEZCLILLA SIN NOMBRE,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,720.0807508899742,10099363,21074315223001011000000000U4,MAQUILA DE PANTALON DE MEZCLILLA SIN NOMBRE
maryhelen_mh,10801837,21074812210000772000000000U7,LAVANDERIA SIN NOMBRE,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,1006.648748591569,10801837,21074812210000772000000000U7,LAVANDERIA SIN NOMBRE
maryhelen_mh,10876257,21074812210000751000000000U1,LAVANDERIA MA & MA,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,880.4715581569069,10876257,21074812210000751000000000U1,LAVANDERIA MA MA
maryhelen_mh,11081907,21074812210000921000000000U0,BODEGA SIN NOMBRE,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,751.7410027638481,11081907,21074812210000921000000000U0,BODEGA SIN NOMBRE
maryhelen_mh,11096797,21074812210000642000000000U2,LAVADOS Y PROCESOS FLORES,812210,Santa Ana Xalmimilulco,Huejotzingo,lavado_deslavado,True,971.5512807745988,11096797,21074812210000642000000000U2,LAVADOS Y PROCESOS FLORES
