id,clee,localidad,_id_key,nombre_mapa,comparacion,fuente_mapa,nom_estab,codigo_act,nombre_act
12301257,21074236221000031000000000U3,Santa Ana Xalmimilulco,12301257,,solo_denue2026,denue2026,,,
12292251,21074221312000032000000000U5,Rancho de los Caballos,12292251,,solo_denue2026,denue2026,,,
12269704,21074322131000033000000000U5,Centro Log�stico [Reserva Industrial],12269704,,solo_denue2026,denue2026,,,
12310043,21074336390000037000000000U2,Centro Log�stico [Reserva Industrial],12310043,,solo_denue2026,denue2026,,,
12330513,21074339999000176000000000U3,Los Volcanes,12330513,,solo_denue2026,denue2026,,,
6379799,21174431191000035112007670S0,Centro Log�stico [Reserva Industrial],6379799,,solo_denue2026,denue2026,,,
12295908,21074467116000023000008267S2,Centro Log�stico [Reserva Industrial],12295908,,solo_denue2026,denue2026,,,
12321491,21074462112000571000008202S4,Santiago Mextla,12321491,,solo_denue2026,denue2026,,,
9419793,21074522210000031000041010S9,Santa Ana Xalmimilulco,9419793,,solo_denue2026,denue2026,,,
9402530,21074522210000021000041010S0,Rancho de los Caballos,9402530,,solo_denue2026,denue2026,,,
12284814,21074517910000111000000000U1,Santa Ana Xalmimilulco,12284814,,solo_denue2026,denue2026,,,
12270313,21074484231000021000000000U2,Santa Ana Xalmimilulco,12270313,,solo_denue2026,denue2026,,,
12282141,21074621341000211000000000U0,Santa Ana Xalmimilulco,12282141,,solo_denue2026,denue2026,,,
12325464,21074624411000101000000000U1,Rancho de los Caballos,12325464,,solo_denue2026,denue2026,,,
12280285,21074621211000641000000000U3,Rancho de los Caballos,12280285,,solo_denue2026,denue2026,,,
12280143,21074621211000651000000000U2,Rancho de los Caballos,12280143,,solo_denue2026,denue2026,,,
12282774,21074621391000041000000000U6,Santa Ana Xalmimilulco,12282774,,solo_denue2026,denue2026,,,
12278827,21074621211000671000000000U0,Santa Ana Xalmimilulco,12278827,,solo_denue2026,denue2026,,,
12290215,21074722513001471000000000U1,Santa Ana Xalmimilulco,12290215,,solo_denue2026,denue2026,,,
12304932,21074722519001691000000000U1,Santa Ana Xalmimilulco,12304932,,solo_denue2026,denue2026,,,
12290290,21074722513001461000098333S2,La Posta,12290290,,solo_denue2026,denue2026,,,
9433534,21074813210000464000000000U0,Santa Ana Xalmimilulco,9433534,,solo_denue2026,denue2026,,,
6148976,21074237312000023011000000U6,Huejotzingo,6148976,GRUPO CONSTRUCTOR HERMIT,solo_maryhelen_mh2,maryhelen_mh2,GRUPO CONSTRUCTOR HERMIT,236211,"Edificaci�n de naves y plantas industriales, excepto la supervisi�n"
11810653,21074431211000024000000000S2,Los Volcanes,11810653,DEL FRUTO DISTRIBUIDORA Y COMERCIALIZADORA REFRESQUERA,solo_maryhelen_mh2,maryhelen_mh2,DEL FRUTO DISTRIBUIDORA Y COMERCIALIZADORA REFRESQUERA,431211,Comercio al por mayor de bebidas no alcoh�licas y hielo
6830715,21074522110000251000000000U5,Los Volcanes,6830715,CAJERO AUTOM�TICO BBVA BANCOMER,solo_maryhelen_mh2,maryhelen_mh2,CAJERO AUTOM�TICO BBVA BANCOMER,522110,Banca m�ltiple
