id,nombre_mapa,comparacion,fuente_mapa,distancia_m_actual_vs_mh
3428134,LAVANDERIA SANTA MONICA,punto_actual_mismo_id,universo_actual_santa_ana,677.2782254190312
3428134,MH Name 44,punto_mh_mismo_id_desplazado,mh_filtrado,677.2782254190312
8090455,TALLER DE MAQUILA DE MEZCLILLA,punto_actual_mismo_id,universo_actual_santa_ana,694.2471715950988
8090455,MH Name 49,punto_mh_mismo_id_desplazado,mh_filtrado,694.2471715950988
9725562,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,punto_actual_mismo_id,universo_actual_santa_ana,467.04253387158394
9725562,MH Name 14,punto_mh_mismo_id_desplazado,mh_filtrado,467.04253387158394
3326339,MAQUILA DE PANTALON DE MEZCLILLA SIN NOMBRE,punto_actual_mismo_id,universo_actual_santa_ana,1006.1264390743157
3326339,MH Name 8,punto_mh_mismo_id_desplazado,mh_filtrado,1006.1264390743157
6861846,STONE LAV,punto_actual_mismo_id,universo_actual_santa_ana,1288.5137535005738
6861846,MH Name 46,punto_mh_mismo_id_desplazado,mh_filtrado,1288.5137535005738
7742787,TALLER DE MAQUILA Y PANTALONES DE MEZCLILLA,punto_actual_mismo_id,universo_actual_santa_ana,1045.3230419912677
7742787,MH Name 37,punto_mh_mismo_id_desplazado,mh_filtrado,1045.3230419912677
8089452,LAVANDERIA RUGLAS,punto_actual_mismo_id,universo_actual_santa_ana,3098.553795592487
8089452,MH Name 5,punto_mh_mismo_id_desplazado,mh_filtrado,3098.553795592487
