id,nombre_actual,name_mh,distancia_m_actual_vs_mh,comparacion
3428134,LAVANDERIA SANTA MONICA,44,677.2782254190312,linea_mismo_id_desplazado
8090455,TALLER DE MAQUILA DE MEZCLILLA,49,694.2471715950988,linea_mismo_id_desplazado
9725562,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,14,467.04253387158394,linea_mismo_id_desplazado
3326339,MAQUILA DE PANTALON DE MEZCLILLA SIN NOMBRE,8,1006.1264390743157,linea_mismo_id_desplazado
6861846,STONE LAV,46,1288.5137535005738,linea_mismo_id_desplazado
7742787,TALLER DE MAQUILA Y PANTALONES DE MEZCLILLA,37,1045.3230419912677,linea_mismo_id_desplazado
8089452,LAVANDERIA RUGLAS,5,3098.553795592487,linea_mismo_id_desplazado
