flag,verdadero,falso
flag_universo_alcance_proyecto,327,740
flag_fuera_alcance_productivo_textil,740,327
flag_estudio_prioritario,266,801
flag_proceso_humedo_relevante,222,845
flag_mezclilla_jeans,110,957
flag_lavado_deslavado,171,896
flag_tenido_tintoreria,20,1047
flag_acabado_tratamiento,5,1062
flag_maquila_productiva,561,506
flag_confeccion_especializada_baja_relevancia,17,1050
flag_comercio_o_renta,7,1060
flag_requiere_auditoria_manual,452,615
flag_prioridad_campo,924,143
flag_cercania_hidrografia_250m,268,799
flag_senal_industrial,38,1029
flag_texto_ambiguo,129,938
flag_posible_falso_positivo,18,1049
flag_posible_falso_negativo,3,1064
tiene_senal_proceso_humedo,222,845
tiene_senal_mezclilla_jeans,110,957
tiene_senal_lavado_deslavado,171,896
tiene_senal_tenido_tintoreria,20,1047
tiene_senal_acabado_tratamiento,5,1062
tiene_senal_industrial,38,1029
tiene_senal_maquila,360,707
es_confeccion_especializada,21,1046
es_comercio_o_renta,7,1060
requiere_auditoria_manual,452,615
