id,clee,nombre_de_la_unidad_economica,codigo_de_la_clase_actividad_scian,latitud,longitud,source_path,source_file,source_folder,layer_type,texto_busqueda,codigo_scian_detectado,palabras_clave_detectadas,categoria_relevancia_ambiental,nota_metodologica,distancia_hidrografia_m,en_buffer_100m,en_buffer_250m,en_buffer_500m,en_buffer_1000m,rango_distancia_hidrografia,localidad,municipio,actividad_denue_original,codigo_scian_original,texto_busqueda_normalizado,etapa_productiva_sugerida,etapa_productiva_secundaria,subtipo_confeccion,presion_ambiental_potencial,confianza_clasificacion,evidencia_clasificacion,palabras_clave_etapa,reglas_activadas,tiene_senal_proceso_humedo,tiene_senal_mezclilla_jeans,tiene_senal_lavado_deslavado,tiene_senal_tenido_tintoreria,tiene_senal_acabado_tratamiento,tiene_senal_industrial,tiene_senal_maquila,tiene_senal_planchado,es_confeccion_especializada,es_comercio_o_renta,requiere_auditoria_manual,motivo_auditoria,prioridad_auditoria,prioridad_campo,motivo_prioridad_campo,decision_estudio_sugerida,decision_alcance_proyecto,motivo_exclusion_prioritaria,flag_universo_alcance_proyecto,motivo_universo_alcance_proyecto,flag_fuera_alcance_productivo_textil,flag_estudio_prioritario,motivo_flag_estudio_prioritario,flag_proceso_humedo_relevante,flag_mezclilla_jeans,flag_lavado_deslavado,flag_tenido_tintoreria,flag_acabado_tratamiento,flag_maquila_productiva,flag_confeccion_especializada_baja_relevancia,flag_comercio_o_renta,flag_requiere_auditoria_manual,flag_prioridad_campo,flag_cercania_hidrografia_250m,flag_senal_industrial,flag_texto_ambiguo,flag_posible_falso_positivo,flag_posible_falso_negativo,query_maps,query_web,categoria_auditada,etapa_productiva_auditada,notas_auditoria,fuente_auditoria,decision_estudio,fecha_auditoria,auditor_responsable,flag_excluido_auditoria_manual_false,categoria_auditada_manual,notas_auditoria_manual
10799209,21074811410000291000000000U5,REPARADORA DE LAVADORAS,811410,19.13788635,-98.41426237,data\raw\agebs\huejotzingo\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\huejotzingo,denue,21074811410000291000000000u5 reparadora de lavadoras 811410 data\raw\agebs\huejotzingo\inegi_denue_.shp inegi_denue_.shp agebs\huejotzingo denue,811410,lavado,alta_relevancia_ambiental,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",264.46759328593674,False,False,True,True,250-500 m,Huejotzingo,Huejotzingo,21074811410000291000000000u5 reparadora de lavadoras 811410 data\raw\agebs\huejotzingo\inegi_denue_.shp inegi_denue_.shp agebs\huejotzingo denue,811410,reparadora de lavadoras 21074811410000291000000000u5 reparadora de lavadoras 811410 data raw agebs huejotzingo inegi denue shp inegi denue shp agebs huejotzingo denue 811410 lavado,no_pertinente,,,baja,media,"lavado_deslavado: lavado | no_textil: lavadoras, reparadora de lavadoras",lavado; lavadoras; reparadora de lavadoras,texto_lavado_deslavado; texto_no_textil,False,False,False,False,False,False,False,False,False,False,False,,baja,baja,,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,senal no textil o de servicio no relacionado con proceso textil del alcance,False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,REPARADORA DE LAVADORAS Huejotzingo Puebla Google Maps,REPARADORA DE LAVADORAS Huejotzingo Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,False,
8776981,21074434219000021000000000U8,ACABADOS SANMIGUEL,434219,19.15576294,-98.40853873,data\raw\agebs\huejotzingo\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\huejotzingo,denue,21074434219000021000000000u8 acabados sanmiguel 434219 data\raw\agebs\huejotzingo\inegi_denue_.shp inegi_denue_.shp agebs\huejotzingo denue,434219,acabado,alta_relevancia_ambiental,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",475.1355243085252,False,False,True,True,250-500 m,Huejotzingo,Huejotzingo,21074434219000021000000000u8 acabados sanmiguel 434219 data\raw\agebs\huejotzingo\inegi_denue_.shp inegi_denue_.shp agebs\huejotzingo denue,434219,acabados sanmiguel 21074434219000021000000000u8 acabados sanmiguel 434219 data raw agebs huejotzingo inegi denue shp inegi denue shp agebs huejotzingo denue 434219 acabado,acabado_textil,,,alta,alta,acabado_tratamiento: acabado,acabado,texto_acabado_tratamiento,True,False,False,False,True,False,False,False,False,False,False,,alta,alta,proceso humedo o tratamiento; senal compatible con proceso humedo o tratamiento de prendas,incluir_prioritario,dentro_alcance_proyecto,,True,senal de proceso humedo o tratamiento,False,True,senal compatible con proceso humedo o tratamiento de prendas; proceso humedo o tratamiento,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,ACABADOS SANMIGUEL Huejotzingo Puebla Google Maps,ACABADOS SANMIGUEL Huejotzingo Puebla acabado textil tratamiento prendas,,,,,,,,True,FALSE ,
3321634,21122811211000031100000000U2,REPARACION DE LAVADORAS,811410,19.28145213,-98.43820083,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,21122811211000031100000000u2 reparacion de lavadoras 811410 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,811410,lavado,alta_relevancia_ambiental,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",324.7550637952662,False,False,True,True,250-500 m,San Martin Texmelucan,San Martin Texmelucan,21122811211000031100000000u2 reparacion de lavadoras 811410 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,811410,reparacion de lavadoras 21122811211000031100000000u2 reparacion de lavadoras 811410 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 811410 lavado,no_pertinente,,,baja,media,"lavado_deslavado: lavado | no_textil: lavadoras, reparacion de lavadoras",lavado; lavadoras; reparacion de lavadoras,texto_lavado_deslavado; texto_no_textil,False,False,False,False,False,False,False,False,False,False,False,,baja,baja,,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,senal no textil o de servicio no relacionado con proceso textil del alcance,False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,REPARACION DE LAVADORAS San Martin Texmelucan Puebla Google Maps,REPARACION DE LAVADORAS San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,
3259709,21132811192000381000000000U4,SERVICIO DE LAVADO Y ENGRASADO SAN CRISTOBAL,811192,19.30267773,-98.4536238,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,21132811192000381000000000u4 servicio de lavado y engrasado san cristobal 811192 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,811192,lavado,alta_relevancia_ambiental,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",245.5500106897819,False,True,True,True,100-250 m,San Martin Texmelucan,San Martin Texmelucan,21132811192000381000000000u4 servicio de lavado y engrasado san cristobal 811192 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,811192,servicio de lavado y engrasado san cristobal 21132811192000381000000000u4 servicio de lavado y engrasado san cristobal 811192 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 811192 lavado,no_pertinente,,,baja,media,"lavado_deslavado: lavado | no_textil: engrasado, lavado y engrasado",engrasado; lavado; lavado y engrasado,texto_lavado_deslavado; texto_no_textil,False,False,False,False,False,False,False,False,False,False,True,cercania a hidrografia requiere cautela documental,alta,documental,registro ambiguo cerca de hidrografia,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,senal no textil o de servicio no relacionado con proceso textil del alcance,False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,SERVICIO DE LAVADO Y ENGRASADO SAN CRISTOBAL San Martin Texmelucan Puebla Google Maps,SERVICIO DE LAVADO Y ENGRASADO SAN CRISTOBAL San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,automotriz
3267215,21132434219000011000000000U5,MULTIACABADOS Y SERVICIOS SAN MARTIN,238311,19.27946355,-98.43282992,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,21132434219000011000000000u5 multiacabados y servicios san martin 238311 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,238311,acabado,alta_relevancia_ambiental,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",706.1186808029407,False,False,False,True,500-1000 m,San Martin Texmelucan,San Martin Texmelucan,21132434219000011000000000u5 multiacabados y servicios san martin 238311 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,238311,multiacabados y servicios san martin 21132434219000011000000000u5 multiacabados y servicios san martin 238311 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 238311 acabado,acabado_textil,,,alta,alta,acabado_tratamiento: acabado,acabado,texto_acabado_tratamiento,True,False,False,False,True,False,False,False,False,False,False,,alta,alta,proceso humedo o tratamiento; senal compatible con proceso humedo o tratamiento de prendas,incluir_prioritario,dentro_alcance_proyecto,,True,senal de proceso humedo o tratamiento,False,True,senal compatible con proceso humedo o tratamiento de prendas; proceso humedo o tratamiento,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,MULTIACABADOS Y SERVICIOS SAN MARTIN San Martin Texmelucan Puebla Google Maps,MULTIACABADOS Y SERVICIOS SAN MARTIN San Martin Texmelucan Puebla acabado textil tratamiento prendas,,,,,,,,True,FALSE ,diseño de interiores
3267949,21132811192000371010000000U5,LAVADO Y ENGRASADO,811116,19.29006268,-98.43381996,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,21132811192000371010000000u5 lavado y engrasado 811116 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,811116,lavado,alta_relevancia_ambiental,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",139.64481204157568,False,True,True,True,100-250 m,San Martin Texmelucan,San Martin Texmelucan,21132811192000371010000000u5 lavado y engrasado 811116 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,811116,lavado y engrasado 21132811192000371010000000u5 lavado y engrasado 811116 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 811116 lavado,no_pertinente,,,baja,media,"lavado_deslavado: lavado | no_textil: engrasado, lavado y engrasado",engrasado; lavado; lavado y engrasado,texto_lavado_deslavado; texto_no_textil,False,False,False,False,False,False,False,False,False,False,True,cercania a hidrografia requiere cautela documental,alta,documental,registro ambiguo cerca de hidrografia,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,senal no textil o de servicio no relacionado con proceso textil del alcance,False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,LAVADO Y ENGRASADO San Martin Texmelucan Puebla Google Maps,LAVADO Y ENGRASADO San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,automotriz
4185239,29019812210000171000000000U9,PLANCHADURIA,812210,19.27838887,-98.39418281,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,29019812210000171000000000u9 planchaduria 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,,revisar,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",401.0330293586992,False,False,True,True,250-500 m,San Martin Texmelucan,San Martin Texmelucan,29019812210000171000000000u9 planchaduria 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,planchaduria 29019812210000171000000000u9 planchaduria 812210 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 812210,planchado_sin_proceso_humedo,lavanderia_industrial,,baja,media,SCIAN 812210 | planchado: planchaduria,planchaduria,scian_812210; texto_planchado,False,False,False,False,False,False,False,True,False,False,False,,baja,baja,,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,"planchaduria o servicio de planchado sin senal textual de lavado, tintoreria, tenido o acabado",False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,PLANCHADURIA San Martin Texmelucan Puebla Google Maps,PLANCHADURIA San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,planchado
8125957,29019812210000311100000000U1,SERVICIO DE PLANCHADURIA,812210,19.27948434,-98.39485024,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,29019812210000311100000000u1 servicio de planchaduria 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,,revisar,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",37.649648070762694,True,True,True,True,0-100 m,San Martin Texmelucan,San Martin Texmelucan,29019812210000311100000000u1 servicio de planchaduria 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,servicio de planchaduria 29019812210000311100000000u1 servicio de planchaduria 812210 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 812210,planchado_sin_proceso_humedo,lavanderia_industrial,,baja,media,"SCIAN 812210 | planchado: planchaduria, servicio de planchaduria",planchaduria; servicio de planchaduria,scian_812210; texto_planchado,False,False,False,False,False,False,False,True,False,False,True,cercania a hidrografia requiere cautela documental,alta,documental,registro ambiguo cerca de hidrografia,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,"planchaduria o servicio de planchado sin senal textual de lavado, tintoreria, tenido o acabado",False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,SERVICIO DE PLANCHADURIA San Martin Texmelucan Puebla Google Maps,SERVICIO DE PLANCHADURIA San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,planchado
10095612,29019812210000511000000000U6,PLANCHADURIA SIN NOMBRE,812210,19.27695137,-98.39071184,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,29019812210000511000000000u6 planchaduria sin nombre 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,,revisar,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",688.3340104306304,False,False,False,True,500-1000 m,San Martin Texmelucan,San Martin Texmelucan,29019812210000511000000000u6 planchaduria sin nombre 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,planchaduria sin nombre 29019812210000511000000000u6 planchaduria sin nombre 812210 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 812210,planchado_sin_proceso_humedo,lavanderia_industrial,,baja,media,"SCIAN 812210 | planchado: planchaduria, planchaduria sin nombre",planchaduria; planchaduria sin nombre,scian_812210; texto_planchado,False,False,False,False,False,False,False,True,False,False,False,,baja,baja,,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,"planchaduria o servicio de planchado sin senal textual de lavado, tintoreria, tenido o acabado",False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,PLANCHADURIA SIN NOMBRE San Martin Texmelucan Puebla Google Maps,PLANCHADURIA SIN NOMBRE San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,planchado
10283642,29019812210000521000000000U5,SERVICIO DE PLANCHADO,812210,19.2797789,-98.39564524,data\raw\agebs\san_martin\INEGI_DENUE_.shp,INEGI_DENUE_.shp,agebs\san_martin,denue,29019812210000521000000000u5 servicio de planchado 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,,revisar,"Priorizacion preliminar por produccion, confeccion, maquila, acabado o lavado textil; se excluye comercio de prendas y no implica evidencia de contaminacion directa.",318.15922515765686,False,False,True,True,250-500 m,San Martin Texmelucan,San Martin Texmelucan,29019812210000521000000000u5 servicio de planchado 812210 data\raw\agebs\san_martin\inegi_denue_.shp inegi_denue_.shp agebs\san_martin denue,812210,servicio de planchado 29019812210000521000000000u5 servicio de planchado 812210 data raw agebs san martin inegi denue shp inegi denue shp agebs san martin denue 812210,planchado_sin_proceso_humedo,lavanderia_industrial,,baja,media,"SCIAN 812210 | planchado: planchado, servicio de planchado",planchado; servicio de planchado,scian_812210; texto_planchado,False,False,False,False,False,False,False,True,False,False,False,,baja,baja,,excluir_del_universo_prioritario,fuera_alcance_contexto_textil,"planchaduria o servicio de planchado sin senal textual de lavado, tintoreria, tenido o acabado",False,textil fuera del alcance operativo definido para este proyecto,True,False,"sin senales suficientes de proceso humedo, tratamiento, mezclilla prioritaria o maquila relevante",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,SERVICIO DE PLANCHADO San Martin Texmelucan Puebla Google Maps,SERVICIO DE PLANCHADO San Martin Texmelucan Puebla textil maquila confeccion lavanderia tintoreria,,,,,,,,True,FALSE ,planchado
